?? [s],A 1.dY [mm],B1.dY [mm],C1.dY [mm]
0.000000,0.000000,0.000000,0.000000
10.000000,0.048889,0.049482,0.048450
20.000000,0.163943,0.165251,0.162476
30.000000,0.302582,0.304837,0.300306
40.000000,0.438562,0.440868,0.435600
50.000000,0.537462,0.540349,0.534435
60.000000,0.642859,0.646220,0.639787
70.000000,0.745750,0.750153,0.742288
80.000000,0.862492,0.866707,0.857964
90.000000,1.008963,1.013069,1.003419
100.000000,1.163973,1.167542,1.157977
110.000000,1.335323,1.338795,1.329248
120.000000,1.496308,1.499422,1.489991
130.000000,1.659388,1.662515,1.653034
140.000000,1.806745,1.810646,1.800537
150.000000,1.925536,1.930706,1.919608
160.000000,2.012197,2.018940,2.006091
170.000000,2.081604,2.090246,2.075541
180.000000,2.157880,2.166493,2.150623
190.000000,2.215922,2.223982,2.206936
200.000000,2.289526,2.297984,2.279059
210.000000,2.367164,2.378719,2.356345
220.000000,2.468431,2.483872,2.458120
230.000000,2.565165,2.583684,2.555210
240.000000,2.656149,2.677707,2.646908
250.000000,2.746511,2.771204,2.737815
260.000000,2.837353,2.865458,2.828728
270.000000,2.924176,2.955604,2.916011
280.000000,3.015902,3.051126,3.008352
290.000000,3.103799,3.143030,3.096754
300.000000,3.190725,3.234146,3.183630
310.000000,3.276938,3.324698,3.269744
320.000000,3.361546,3.413765,3.354359
330.000000,3.451154,3.508260,3.444399
340.000000,3.537591,3.599722,3.530440
350.000000,3.622660,3.689726,3.616188
360.000000,3.705244,3.777488,3.698147
370.000000,3.792630,3.870467,3.786076
380.000000,3.880684,3.964602,3.874368
390.000000,3.970163,4.060696,3.964950
400.000000,4.055203,4.152687,4.050999
410.000000,4.116486,4.218949,4.111756
411.000014,4.149973,4.255329,4.145235
412.000014,4.160704,4.266917,4.156252
413.000014,4.168595,4.275498,4.165072
414.000014,4.175975,4.283557,4.172874
415.000014,4.182794,4.290780,4.178714
416.000014,4.187432,4.295722,4.183294
417.000014,4.193266,4.302127,4.188310
418.000014,4.198425,4.307686,4.193910
419.000014,4.206908,4.317099,4.202123
420.000014,4.216270,4.327121,4.212294
421.000014,4.227095,4.339009,4.222822
422.000014,4.236635,4.349482,4.232247
423.000014,4.246377,4.360168,4.242246
424.000014,4.255968,4.370541,4.252436
425.000014,4.265540,4.380945,4.262180
426.000014,4.275328,4.391633,4.271406
427.000014,4.282973,4.400086,4.278901
428.000014,4.291485,4.409339,4.288088
429.000014,4.297142,4.415871,4.294217
430.000014,4.304205,4.423739,4.301580
431.000014,4.309960,4.430342,4.306737
432.000014,4.317638,4.438410,4.314240
433.000014,4.325856,4.447505,4.322440
434.000014,4.336056,4.458604,4.333150
435.000014,4.346850,4.470958,4.343226
436.000014,4.357914,4.483061,4.353811
437.000014,4.368976,4.495175,4.364584
438.000014,4.378782,4.505810,4.375408
439.000014,4.387909,4.515920,4.385347
440.000014,4.395073,4.523946,4.392752
441.000014,4.402382,4.531833,4.399510
442.000014,4.407650,4.537795,4.404598
443.000014,4.412378,4.542963,4.409696
444.000014,4.415893,4.547189,4.413424
445.000014,4.420750,4.552538,4.418630
446.000014,4.427976,4.560508,4.425846
447.000014,4.436883,4.570120,4.434688
448.000014,4.449072,4.583529,4.447072
449.000014,4.461128,4.596874,4.459083
450.000014,4.474955,4.612104,4.472905
