?? [s],A 1.dY [mm],B1.dY [mm],C1.dY [mm]
0.000000,0.000000,0.000000,0.000000
10.000000,0.023910,0.024475,0.023456
20.000000,0.123474,0.123440,0.120860
30.000000,0.256642,0.256557,0.252363
40.000000,0.387857,0.386630,0.381999
50.000000,0.492532,0.491901,0.487007
60.000000,0.593760,0.592931,0.588126
70.000000,0.666118,0.664542,0.659792
80.000000,0.691010,0.689023,0.684548
90.000000,0.684677,0.682438,0.678241
100.000000,0.710924,0.709319,0.705043
110.000000,0.727403,0.725423,0.721403
120.000000,0.751687,0.749583,0.745133
130.000000,0.823599,0.821692,0.816471
140.000000,1.006021,1.004682,0.998293
150.000000,1.228256,1.227171,1.220064
160.000000,1.413846,1.413622,1.406438
170.000000,1.575303,1.575582,1.568557
180.000000,1.712062,1.713325,1.705749
190.000000,1.849019,1.850950,1.842701
200.000000,1.941668,1.944250,1.934701
210.000000,2.045440,2.049719,2.039241
220.000000,2.151099,2.157172,2.144821
230.000000,2.251218,2.259586,2.245286
240.000000,2.301137,2.308230,2.293815
250.000000,2.307183,2.312277,2.299177
260.000000,2.312531,2.316893,2.304159
270.000000,2.392296,2.399672,2.383933
280.000000,2.509597,2.520167,2.500371
290.000000,2.624424,2.637503,2.614568
300.000000,2.712077,2.727941,2.702451
310.000000,2.802663,2.821557,2.793331
320.000000,2.896229,2.918950,2.887914
330.000000,2.990172,3.015108,2.980889
340.000000,3.077774,3.106541,3.068848
350.000000,3.167945,3.199178,3.157702
360.000000,3.255178,3.290405,3.245249
370.000000,3.340001,3.378787,3.329676
380.000000,3.430728,3.473909,3.420586
390.000000,3.515917,3.563709,3.506210
400.000000,3.605180,3.657666,3.595450
410.000000,3.661476,3.717098,3.651636
411.000014,3.695646,3.752220,3.685028
412.000014,3.702531,3.758667,3.690984
413.000014,3.709794,3.765937,3.697589
414.000014,3.718669,3.776164,3.706872
415.000014,3.728893,3.787377,3.717636
416.000014,3.740240,3.800048,3.729513
417.000014,3.752140,3.812101,3.740961
418.000014,3.764090,3.824426,3.752786
419.000014,3.775228,3.835798,3.763712
420.000014,3.784909,3.846158,3.773067
421.000014,3.793285,3.855092,3.780868
422.000014,3.801859,3.863736,3.789102
423.000014,3.808671,3.870620,3.795957
424.000014,3.816093,3.878529,3.803685
425.000014,3.819846,3.883560,3.808492
426.000014,3.825028,3.889196,3.813846
427.000014,3.828762,3.893514,3.817877
428.000014,3.835913,3.900717,3.824251
429.000014,3.843938,3.909081,3.832143
430.000014,3.853204,3.918521,3.841309
431.000014,3.862517,3.928155,3.850472
432.000014,3.871833,3.939105,3.860134
433.000014,3.882388,3.951008,3.871149
434.000014,3.893848,3.963052,3.882677
435.000014,3.904796,3.974176,3.893564
436.000014,3.915825,3.985580,3.904068
437.000014,3.925931,3.996844,3.914421
438.000014,3.937195,4.008936,3.925613
439.000014,3.946652,4.018794,3.934790
440.000014,3.956104,4.028792,3.943582
441.000014,3.963524,4.036372,3.950469
442.000014,3.970108,4.044915,3.958553
443.000014,3.975010,4.050194,3.964159
444.000014,3.980711,4.056747,3.970529
445.000014,3.986513,4.062220,3.975658
446.000014,3.992951,4.069244,3.981886
447.000014,3.997929,4.074625,3.986772
448.000014,4.006213,4.083168,3.994866
449.000014,4.014504,4.092097,4.003361
450.000014,4.025994,4.104157,4.014581
451.000014,4.036113,4.114995,4.024091
452.000014,4.048768,4.127641,4.035776
453.000014,4.058297,4.138416,4.045911
454.000014,4.069598,4.150399,4.057521
455.000014,4.078840,4.161335,4.067192
456.000014,4.090262,4.173135,4.078267
457.000014,4.099278,4.182597,4.086959
458.000014,4.108369,4.191709,4.095857
459.000014,4.115881,4.199807,4.103059
460.000014,4.122333,4.207226,4.109429
461.000014,4.127703,4.213171,4.114475
462.000014,4.131214,4.217869,4.118842
463.000014,4.136601,4.223306,4.124477
464.000014,4.142704,4.230167,4.131288
465.000014,4.152276,4.240079,4.140646
466.000014,4.161451,4.250044,4.149547
467.000014,4.173168,4.262211,4.160856
468.000014,4.183897,4.273131,4.171018
469.000014,4.194484,4.284660,4.181892
470.000014,4.203256,4.295060,4.190955
471.000014,4.213604,4.305941,4.200601
472.000014,4.222456,4.315988,4.209901
473.000014,4.231216,4.324925,4.218755
474.000014,4.237962,4.332401,4.226006
475.000014,4.245291,4.339637,4.232336
476.000014,4.252778,4.348234,4.240004
477.000014,4.259671,4.356403,4.247186
478.000014,4.267247,4.364830,4.255067
479.000014,4.276345,4.374242,4.263487
480.000014,4.286574,4.384855,4.273125
481.000014,4.298284,4.397779,4.284961
482.000014,4.308608,4.409285,4.295648
483.000014,4.319689,4.421916,4.307311
484.000014,4.329284,4.432397,4.316631
485.000014,4.338922,4.442723,4.325731
486.000014,4.347600,4.451641,4.334118
487.000014,4.354217,4.459623,4.341627
488.000014,4.359723,4.466125,4.347735
489.000014,4.364881,4.472160,4.352991
490.000014,4.369920,4.477680,4.357753
491.000014,4.376742,4.484457,4.363540
492.000014,4.384328,4.492893,4.371164
493.000014,4.395371,4.504335,4.381566
494.000014,4.404523,4.515308,4.391624
495.000014,4.414905,4.526790,4.401146
496.000014,4.422826,4.536262,4.409508
497.000014,4.431604,4.545875,4.418253
498.000014,4.438259,4.553109,4.425354
499.000014,4.445713,4.560771,4.432450
500.000014,4.452020,4.567693,4.438476
501.000014,4.459522,4.575730,4.445400
502.000014,4.466957,4.583852,4.452324
503.000014,4.476732,4.594743,4.462126
504.000014,4.486688,4.606398,4.472544
505.000014,4.499363,4.620552,4.485157
506.000014,4.510275,4.633030,4.495948
507.000014,4.522750,4.647021,4.508566
508.000014,4.531970,4.657901,4.518197
509.000014,4.542393,4.669511,4.528320
